county_fips,state,county,total votes,vote for libertarian, libertarian_16
51175,Virginia,Southampton,8878,156,0.017571525
51177,Virginia,Spotsylvania,62562,1910,0.030529715
51179,Virginia,Stafford,65934,2140,0.032456699
51181,Virginia,Surry,4228,81,0.019157994
51183,Virginia,Sussex,5044,63,0.012490087
51185,Virginia,Tazewell,18566,260,0.014004094
51187,Virginia,Warren,17960,495,0.027561247
51191,Virginia,Washington,25847,537,0.020776106
51193,Virginia,Westmoreland,8574,157,0.018311173
51195,Virginia,Wise,15163,182,0.012002902
51197,Virginia,Wythe,13343,285,0.021359514
51199,Virginia,York,34118,1186,0.034761709
51510,Virginia,Alexandria,75770,2020,0.026659628
51520,Virginia,Bristol,7032,136,0.019340159
51530,Virginia,Buena,2407,83,0.034482759
51540,Virginia,Charlottesville,22472,785,0.03493236
51550,Virginia,Chesapeake,112705,3458,0.030681869
51570,Virginia,Colonial,8457,247,0.029206574
51580,Virginia,Covington,2382,73,0.030646516
51590,Virginia,Danville,18952,315,0.016620937
51595,Virginia,Emporia,2367,26,0.010984368
51600,Virginia,Fairfax,12030,427,0.035494597
51610,Virginia,Falls,7757,237,0.030553049
51620,Virginia,Franklin,4070,72,0.017690418
51630,Virginia,Fredericksburg,11264,389,0.034534801
51640,Virginia,Galax,2376,45,0.018939394
51650,Virginia,Hampton,62356,1658,0.026589262
51660,Virginia,Harrisonburg,17993,810,0.045017507
51670,Virginia,Hopewell,9008,212,0.023534636
51678,Virginia,Lexington,2465,92,0.037322515
51680,Virginia,Lynchburg,35671,1379,0.038658855
51683,Virginia,Manassas,15411,488,0.031665693
51685,Virginia,Manassas,5232,162,0.030963303
51690,Virginia,Martinsville,5907,114,0.019299137
51700,Virginia,Newport,75715,2531,0.033427987
51710,Virginia,Norfolk,83388,2717,0.032582626
51720,Virginia,Norton,1460,24,0.016438356
51730,Virginia,Petersburg,13786,139,0.010082693
51735,Virginia,Poquoson,7177,307,0.042775533
51740,Virginia,Portsmouth,43265,1096,0.025332255
51750,Virginia,Radford,6085,301,0.0494659
51760,Virginia,Richmond,103484,3617,0.034952263
51770,Virginia,Roanoke,39466,1316,0.033345158
51775,Virginia,Salem,12225,442,0.036155419
51790,Virginia,Staunton,11255,419,0.037227899
51800,Virginia,Suffolk,43240,1098,0.025393154
51810,Virginia,Virginia,203262,8255,0.040612608
51820,Virginia,Waynesboro,9204,336,0.036505867
51830,Virginia,Williamsburg,7626,231,0.030291109
51840,Virginia,Winchester,10667,400,0.037498828
53001,Washington,Adams,4782,183,0.038268507
53003,Washington,Asotin,9974,624,0.062562663
53005,Washington,Benton,83558,4812,0.057588741
53007,Washington,Chelan,33656,1472,0.043736629
53009,Washington,Clallam,40533,1838,0.045345768
53011,Washington,Clark,208485,10076,0.048329616
53013,Washington,Columbia,2229,109,0.048900852
53015,Washington,Cowlitz,46432,2298,0.04949173
53017,Washington,Douglas,15901,714,0.044902836
53019,Washington,Ferry,3687,191,0.051803634
53021,Washington,Franklin,24289,1137,0.046811314
53023,Washington,Garfield,1200,84,0.07
53025,Washington,Grant,29258,1387,0.047405838
53027,Washington,Grays,29290,1442,0.04923182
53029,Washington,Island,44273,2319,0.052379554
53031,Washington,Jefferson,20879,746,0.035729681
53033,Washington,King,1028450,40861,0.039730663
53035,Washington,Kitsap,128770,8596,0.066754679
53037,Washington,Kittitas,19615,908,0.046291104
53039,Washington,Klickitat,11074,463,0.041809644
53041,Washington,Lewis,34853,1652,0.047399076
53043,Washington,Lincoln,5861,252,0.042996076
53045,Washington,Mason,29003,1560,0.053787539
53047,Washington,Okanogan,17422,712,0.040867868
53049,Washington,Pacific,10945,435,0.039744175
53051,Washington,Pend,7016,323,0.046037628
53053,Washington,Pierce,359983,19906,0.055297056
53055,Washington,San,11134,402,0.036105622
53057,Washington,Skagit,57423,3068,0.053428069
53059,Washington,Skamania,5829,285,0.048893464
53061,Washington,Snohomish,354723,19346,0.05453833
53063,Washington,Spokane,236050,13227,0.056034738
53065,Washington,Stevens,23395,1134,0.048471896
53067,Washington,Thurston,134170,7306,0.054453306
53069,Washington,Wahkiakum,2429,111,0.045697818
53071,Washington,Walla,26151,1431,0.054720661
53073,Washington,Whatcom,113339,4837,0.042677278
53075,Washington,Whitman,17940,1225,0.068283166
53077,Washington,Yakima,79721,3260,0.040892613
54001,West Virginia,Barbour,6054,214,0.03534853
54003,West Virginia,Berkeley,42850,1623,0.037876313
54005,West Virginia,Boone,8683,246,0.028331222
54007,West Virginia,Braxton,5090,157,0.030844794
54009,West Virginia,Brooke,9613,297,0.030895662
54011,West Virginia,Cabell,33085,1209,0.03654224
54013,West Virginia,Calhoun,2617,63,0.024073366
54015,West Virginia,Clay,2972,60,0.020188425
54017,West Virginia,Doddridge,2840,65,0.022887324
54019,West Virginia,Fayette,15337,443,0.028884397
54021,West Virginia,Gilmer,2543,68,0.026740071
54023,West Virginia,Grant,4956,65,0.013115416
54025,West Virginia,Greenbrier,14066,475,0.033769373
54027,West Virginia,Hampshire,8608,196,0.022769517
54029,West Virginia,Hancock,12702,370,0.029129271
54031,West Virginia,Hardy,5643,140,0.024809498
54033,West Virginia,Harrison,27960,1041,0.03723176
54035,West Virginia,Jackson,12187,305,0.025026668
54037,West Virginia,Jefferson,24147,1005,0.041620077
54039,West Virginia,Kanawha,75690,2494,0.032950192
54041,West Virginia,Lewis,6928,209,0.030167436
54043,West Virginia,Lincoln,7066,191,0.027030852
54045,West Virginia,Logan,12359,237,0.019176309
54047,West Virginia,McDowell,6203,90,0.014509108
54049,West Virginia,Marion,22999,898,0.039045176
54051,West Virginia,Marshall,13216,418,0.031628329
54053,West Virginia,Mason,10186,276,0.027096014
54055,West Virginia,Mercer,22982,552,0.024018797
54057,West Virginia,Mineral,11564,282,0.024386026
54059,West Virginia,Mingo,9510,145,0.015247108
54061,West Virginia,Monongalia,36048,1827,0.050682423
54063,West Virginia,Monroe,5805,149,0.025667528
54065,West Virginia,Morgan,7654,208,0.027175333
54067,West Virginia,Nicholas,9491,283,0.029817722
54069,West Virginia,Ohio,17938,748,0.041699186
54071,West Virginia,Pendleton,3225,73,0.022635659
54073,West Virginia,Pleasants,3150,123,0.039047619
54075,West Virginia,Pocahontas,3646,150,0.041140976
54077,West Virginia,Preston,12659,429,0.033888933
54079,West Virginia,Putnam,24893,823,0.033061503
54081,West Virginia,Raleigh,29618,687,0.023195354
54083,West Virginia,Randolph,10876,339,0.031169548
54085,West Virginia,Ritchie,4075,105,0.025766871
54087,West Virginia,Roane,5247,143,0.027253669
54089,West Virginia,Summers,4862,137,0.028177705
54091,West Virginia,Taylor,6538,194,0.029672683
54093,West Virginia,Tucker,3475,103,0.029640288
54095,West Virginia,Tyler,3654,103,0.028188287
54097,West Virginia,Upshur,9218,310,0.033629855
54099,West Virginia,Wayne,15182,421,0.027730207
54101,West Virginia,Webster,2978,82,0.027535259
54103,West Virginia,Wetzel,6265,245,0.039106145
54105,West Virginia,Wirt,2422,84,0.034682081
54107,West Virginia,Wood,35615,1266,0.03554682
54109,West Virginia,Wyoming,7831,137,0.017494573
55001,Wisconsin,Adams,10164,207,0.020365998
55003,Wisconsin,Ashland,8029,192,0.023913314
55005,Wisconsin,Barron,22643,727,0.032107053
55007,Wisconsin,Bayfield,9529,197,0.020673733
55009,Wisconsin,Brown,128979,4984,0.038641949
55011,Wisconsin,Buffalo,6988,218,0.031196337
55013,Wisconsin,Burnett,8743,236,0.026993023
55015,Wisconsin,Calumet,26650,1053,0.039512195
55017,Wisconsin,Chippewa,31561,1220,0.038655302
55019,Wisconsin,Clark,13596,455,0.033465725
55021,Wisconsin,Columbia,29771,1092,0.036679991
55023,Wisconsin,Crawford,7744,277,0.035769628
55025,Wisconsin,Dane,310017,10544,0.034011038
55027,Wisconsin,Dodge,43065,1539,0.035736677
55029,Wisconsin,Door,17608,558,0.031690141
55031,Wisconsin,Douglas,22511,723,0.032117631
55033,Wisconsin,Dunn,22091,1094,0.04952243
55035,Wisconsin,Eau,54885,2496,0.045476906
55037,Wisconsin,Florence,2657,64,0.024087317
55039,Wisconsin,Fond,51327,1910,0.037212383
55041,Wisconsin,Forest,4540,80,0.017621145
55043,Wisconsin,Grant,24321,1159,0.047654291
55045,Wisconsin,Green,18985,687,0.036186463
55047,Wisconsin,Green,9388,274,0.029186195
55049,Wisconsin,Iowa,12260,456,0.037194127
55051,Wisconsin,Iron,3497,72,0.020589076
55053,Wisconsin,Jackson,9272,300,0.032355479
55055,Wisconsin,Jefferson,43146,1660,0.038474018
55057,Wisconsin,Juneau,11732,280,0.023866348
55059,Wisconsin,Kenosha,77076,2719,0.03527687
55061,Wisconsin,Kewaunee,10758,348,0.03234802
55063,Wisconsin,La,62968,2673,0.042450133
55065,Wisconsin,Lafayette,7662,238,0.031062386
55067,Wisconsin,Langlade,10132,279,0.027536518
55069,Wisconsin,Lincoln,14706,596,0.040527676
55071,Wisconsin,Manitowoc,40346,1558,0.038615972
55073,Wisconsin,Marathon,69515,2330,0.033517946
55075,Wisconsin,Marinette,20046,520,0.025940337
55077,Wisconsin,Marquette,7893,187,0.023691879
55078,Wisconsin,Menominee,1279,0,0
55079,Wisconsin,Milwaukee,440247,13590,0.030869035
55081,Wisconsin,Monroe,19670,701,0.035638027
55083,Wisconsin,Oconto,19978,581,0.02908199
55085,Wisconsin,Oneida,21033,751,0.035705796
55087,Wisconsin,Outagamie,93868,3931,0.041877956
55089,Wisconsin,Ozaukee,54523,2110,0.038699265
55091,Wisconsin,Pepin,3739,115,0.030756887
55093,Wisconsin,Pierce,21189,1044,0.049270848
55095,Wisconsin,Polk,22749,886,0.038946767
55097,Wisconsin,Portage,38496,1490,0.03870532
55099,Wisconsin,Price,7577,200,0.026395671
55101,Wisconsin,Racine,94133,3248,0.034504371
55103,Wisconsin,Richland,8055,242,0.030043451
55105,Wisconsin,Rock,76068,2859,0.037584793
55107,Wisconsin,Rusk,7087,197,0.027797375
55109,Wisconsin,St.,47508,2338,0.049212764
55111,Wisconsin,Sauk,31318,1106,0.035315154
55113,Wisconsin,Sawyer,9121,210,0.023023791
55115,Wisconsin,Shawano,19751,608,0.030783251
55117,Wisconsin,Sheboygan,59655,2376,0.039829017
55119,Wisconsin,Taylor,9484,293,0.030894137
55121,Wisconsin,Trempealeau,13675,384,0.028080439
55123,Wisconsin,Vernon,14213,447,0.031450081
55125,Wisconsin,Vilas,13612,340,0.024977961
55127,Wisconsin,Walworth,51324,2118,0.041267243
55129,Wisconsin,Washburn,9148,271,0.029623962
55131,Wisconsin,Washington,78003,2745,0.035190954
55133,Wisconsin,Waukesha,239042,8891,0.037194301
55135,Wisconsin,Waupaca,26024,800,0.030740855
55137,Wisconsin,Waushara,11999,326,0.027168931
55139,Wisconsin,Winnebago,87144,3820,0.043835491
55141,Wisconsin,Wood,37800,1365,0.036111111
56001,Wyoming,Albany,17060,1391,0.081535756
56003,Wyoming,Big,5317,242,0.045514388
56005,Wyoming,Campbell,18199,653,0.035881092
56007,Wyoming,Carbon,6374,381,0.059774082
56009,Wyoming,Converse,6654,251,0.037721671
56011,Wyoming,Crook,3826,118,0.03084161
56013,Wyoming,Fremont,17023,773,0.045409152
56015,Wyoming,Goshen,5796,234,0.040372671
56017,Wyoming,Hot,2586,136,0.052590874
56019,Wyoming,Johnson,4417,174,0.039393253
56021,Wyoming,Laramie,40969,2657,0.064853914
56023,Wyoming,Lincoln,8875,331,0.037295775
56025,Wyoming,Natrona,33348,1791,0.053706369
56027,Wyoming,Niobrara,1314,49,0.037290715
56029,Wyoming,Park,15095,625,0.041404439
56031,Wyoming,Platte,4529,180,0.039743873
56033,Wyoming,Sheridan,14510,729,0.050241213
56035,Wyoming,Sublette,4390,169,0.038496583
56037,Wyoming,Sweetwater,17130,928,0.054173964
56039,Wyoming,Teton,12627,701,0.055515958
56041,Wyoming,Uinta,8470,472,0.055726092
56043,Wyoming,Washakie,3814,194,0.050865233
56045,Wyoming,Weston,3526,108,0.030629609
